Year,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2020,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,321.6
2021,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,375.8
2022,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,375.0
2023,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Air,Metric Tons,Normal value,Thousands,2023,,380.0
2014,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,24875.0
2015,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,26732.0
2016,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,27384.0
2017,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,30245.0
2018,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,30934.0
2019,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,34458.0
2020,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,34162.0
2021,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,34605.2
2022,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,33939.0
2023,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,Normal value,Thousands,2023,,36143.0
2014,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,1509.0
2015,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,1542.0
2016,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,1380.0
2017,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,1147.0
2018,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,3544.0
2019,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,4826.0
2020,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,5063.0
2021,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,6051.0
2022,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,6877.0
2023,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Rail,Metric Tons,Normal value,Thousands,2023,,7534.0
2014,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,282695.0
2015,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,306884.0
2016,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,331370.0
2017,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,467128.0
2018,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,542029.0
2019,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,605340.0
2020,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,608618.0
2021,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,896624.0
2022,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,963064.0
2023,"Freight volumes, by mode of transport (000 Passenger)",,Mode of Transport: Road,Kenyan Shillings,Normal value,Millions,2023,,1134320.0
