Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2020,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,5.8
2021,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,6.5
2022,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,6.9
2023,Proportion of domestic budget funded by taxes on international trade,,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,,,5.9
2014,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,59.6
2015,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,53.0
2016,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,58.2
2017,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,59.1
2018,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,54.8
2019,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,64.0
2020,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,59.0
2021,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,59.7
2022,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,65.9
2023,Proportion of domestic budget funded by domestic taxes [17.1.2],,Percent,Normal value,Units,2023,Total Expenditures  with net acquisition of non financial assets,Economic Survey,,65.3
