Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2022,Normal value,Units,,"2014: KDHS,        2016: KIHBS                2022: KDHS",Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,2022,,67.6
2014,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,,Percent,2022,,24.7
2016,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,,Percent,2022,,30.5
2022,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,,Percent,2022,,40.9
2014,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,2022,,30.5
2016,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,2022,,28.4
2022,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,2022,,37.7
2014,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,2022,,21.6
2016,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,2022,,34.9
2022,Normal value,Units,At least basic sanitation services which includes basic and safely managed sanitation services,"2014: KDHS,   2016: KIHBS,  2022:KDHS",Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,2022,,47.3
