Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2016,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,101.5
2017,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,103.4
2018,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,101.3
2019,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,102.1
2020,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,106.6
2021,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,109.9
2022,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,117.9
2023,"Official exchange rate (LCU per US$, period average annual)",,Kenyan Shillings to US Dollars,Normal value,Units,2023,,139.9
2014,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,73.1
2015,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,76.0
2016,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,78.8
2017,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,75.5
2018,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,68.0
2019,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,68.0
2020,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,74.9
2021,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,73.3
2022,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,75.3
2023,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,71.4
2015,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,6.8
2016,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,9.1
2017,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,10.6
2018,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,12.0
2019,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,12.0
2020,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,11.5
2021,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,14.3
2022,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,13.8
2023,Bank nonperforming loans to total gross loans (%),,Percent,Normal value,Units,2023,,12.3
2014,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-5.1
2015,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-7.8
2016,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-6.4
2017,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-6.8
2018,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-7.1
2019,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-7.1
2020,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-7.6
2021,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-8.4
2022,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-5.5
2023,Overall Fiscal Balance (% of GDP):,,Percent,Normal value,Units,2023,,-6.3
2014,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,73.1
2015,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,76.0
2016,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,78.8
2017,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,75.5
2018,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,68.0
2019,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,68.0
2020,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,74.9
2021,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,73.3
2022,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,75.3
2023,Commodity Prices (Export/import),,Index,Normal value,Units,2023,,71.4
2014,Unemployment rate,,Percent,Normal value,Units,2022,,9.7
2016,Unemployment rate,,Percent,Normal value,Units,2022,,7.4
2019,Unemployment rate,,Percent,Normal value,Units,2022,,13.7
2020,Unemployment rate,,Percent,Normal value,Units,2022,,7.2
2021,Unemployment rate,,Percent,Normal value,Units,2022,,6.1
2022,Unemployment rate,,Percent,Normal value,Units,2022,,5.8
2014,Total reserves in months of imports,,Months,Normal value,Units,2023,,5.0
2015,Total reserves in months of imports,,Months,Normal value,Units,2023,,4.8
2016,Total reserves in months of imports,,Months,Normal value,Units,2023,,5.0
2017,Total reserves in months of imports,,Months,Normal value,Units,2023,,5.0
2018,Total reserves in months of imports,,Months,Normal value,Units,2023,,5.3
2019,Total reserves in months of imports,,Months,Normal value,Units,2023,,5.5
2020,Total reserves in months of imports,,Months,Normal value,Units,2023,,5.1
2021,Total reserves in months of imports,,Months,Normal value,Units,2023,,5.7
2022,Total reserves in months of imports,,Months,Normal value,Units,2023,,4.5
2023,Total reserves in months of imports,,Months,Normal value,Units,2023,,3.9
2014,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-10.4
2015,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-6.9
2016,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-5.8
2017,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-7.0
2018,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-5.4
2019,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-5.2
2020,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-4.8
2021,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-5.2
2022,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-5.2
2023,Current account balance as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,-4.0
2014,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,-3716.9
2015,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,155.1
2016,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,377.5
2017,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,731.1
2018,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,-649.0
2019,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,-458.1
2020,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,1313.3
2021,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,203.6
2022,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,706.7
2023,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",,USD,Normal value,Units,2023,,645.5
2014,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,1.3
2015,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,-0.6
2016,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,-0.5
2017,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,-1.5
2018,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,-0.8
2019,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,-0.4
2020,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,-0.6
2021,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,-0.1
2022,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,0.7
2023,"Foreign direct investment, net inflows, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,0.7
2014,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,36.9
2015,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,37.8
2016,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,42.2
2017,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,47.3
2018,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,49.1
2019,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,51.9
2020,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,58.4
2021,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,59.4
2022,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,59.8
2023,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",,Percent,Normal value,Units,2023,,63.7
2014,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,10.3
2015,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,26.2
2016,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,25.5
2017,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,28.6
2018,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,29.9
2019,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,31.1
2020,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,36.3
2021,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,35.6
2022,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,70.8
2023,External debt stocks as a proportion of GNI (%) [17.13.1],,Percent,Normal value,Units,2023,,81.1
2015,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,15.2
2016,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,16.3
2017,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,14.1
2018,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,14.7
2019,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,14.8
2020,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,15.4
2021,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,16.6
2022,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,16.1
2023,Bank capital to assets ratio (%) [17.13.1],,Percent,Normal value,Units,2023,,21.9
2015,Broad money to total reserves ratio [17.13.1],,Percent,Normal value,Units,2021,,3.5
2016,Broad money to total reserves ratio [17.13.1],,Percent,Normal value,Units,2021,,3.7
2017,Broad money to total reserves ratio [17.13.1],,Percent,Normal value,Units,2021,,4.0
2018,Broad money to total reserves ratio [17.13.1],,Percent,Normal value,Units,2021,,3.9
2019,Broad money to total reserves ratio [17.13.1],,Percent,Normal value,Units,2021,,3.8
2020,Broad money to total reserves ratio [17.13.1],,Percent,Normal value,Units,2021,,4.1
2021,Broad money to total reserves ratio [17.13.1],,Percent,Normal value,Units,2021,,4.0
2014,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,16.1
2015,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,14.1
2016,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,4.0
2017,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,9.6
2018,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,10.1
2019,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,5.6
2020,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,13.2
2021,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,6.1
2022,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,7.5
2023,Annual broad money growth (%) [17.13.1],,Percent,Normal value,Units,2023,,19.9
2014,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,149.7
2015,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,159.6
2016,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,86.7
2017,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,93.6
2018,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,98.0
2019,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,103.2
2020,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,108.7
2021,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,115.3
2022,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,124.2
2023,"Annual inflation, consumer prices (%) [17.13.1]",,Index,Normal value,Units,2023,,133.7
2014,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,15.2
2015,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,14.8
2016,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,15.6
2017,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,15.9
2018,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,15.1
2019,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,16.5
2020,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,15.0
2021,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,15.2
2022,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,14.6
2023,Tax revenue as a proportion of GDP (%) [17.13.1],,Percent,Normal value,Units,2023,,13.6
2014,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,3.8
2015,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,13.6
2016,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,5.3
2017,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,6.2
2018,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,7.0
2019,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,5.6
2020,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,3.1
2021,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,6.0
2022,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,8.1
2023,Annual growth of the general government final consumption expenditure (%) [17.13.1],,Percent,Normal value,Units,2023,,3.5
2014,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,4.3
2015,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,6.1
2016,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,4.5
2017,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,4.9
2018,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,4.7
2019,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,5.0
2020,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,-1.5
2021,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,6.2
2022,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,3.3
2023,Annual growth of households and NPISHs final consumption expenditure [17.13.1],,Percent,Normal value,Units,2023,,6.2
2014,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,1.9
2015,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-2.2
2016,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-6.6
2017,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-1.0
2018,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,6.8
2019,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-3.2
2020,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-14.9
2021,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,15.3
2022,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,27.0
2023,Annual growth of exports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,7.4
2014,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,19.9
2015,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,0.1
2016,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,-3.9
2017,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,12.0
2018,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,-2.3
2019,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,5.3
2020,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,2.2
2021,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,13.4
2022,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,-2.6
2023,Annual growth of the gross capital formation (%) [17.13.1],,Percent,Normal value,Units,2023,,-5.5
2014,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,11.3
2015,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-4.6
2016,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-7.4
2017,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,12.4
2018,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,1.4
2019,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,1.8
2020,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,-9.4
2021,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,22.2
2022,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,20.2
2023,Annual growth of imports of goods and services (%) [17.13.1],,Percent,Normal value,Units,2023,,6.3
2014,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,5.4
2015,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,5.7
2016,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,4.2
2017,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,3.8
2018,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,5.6
2019,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,5.1
2020,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,-0.3
2021,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,7.6
2022,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,4.9
2023,Annual GDP growth (%) [17.13.1],,Percent,Normal value,Units,2023,,5.6
