Year,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2022,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,47.5
2023,SE_TOT_PRFL,,,,ISCED11A_1,SKILL_MATH,PT,,36.9
2017,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_MATH,PT,,49.6
2018,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_MATH,PT,,42.1
2019,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_MATH,PT,,47.7
2020,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_MATH,PT,,52.2
2023,SE_TOT_PRFL,,F,,ISCED11A_1,SKILL_MATH,PT,,37.9
2017,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_MATH,PT,,52.7
2018,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_MATH,PT,,44.1
2019,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_MATH,PT,,50.8
2020,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_MATH,PT,,57.6
2023,SE_TOT_PRFL,,M,,ISCED11A_1,SKILL_MATH,PT,,36.0
2018,SE_TOT_PRFL,,,,ISCED11_2,SKILL_MATH,PT,,6.2
2018,SE_TOT_PRFL,,F,,ISCED11_2,SKILL_MATH,PT,,4.3
2018,SE_TOT_PRFL,,M,,ISCED11_2,SKILL_MATH,PT,,8.0
