Year,COMMENT_OBS,SERIES,AGE,URBANISATION,Value
2022,,VC_VAW_MARR,Y40T44,,16.6
2014,,VC_VAW_MARR,Y45T49,,22.6
2022,,VC_VAW_MARR,Y45T49,,16.6
2014,Covers women 15-49 years,VC_VAW_PHYV,,,22.6
2022,Covers women 15-49 years,VC_VAW_PHYV,,,16.0
2014,Covers women 15-49 years,VC_VAW_PHYV,,R,23.2
2022,Covers women 15-49 years,VC_VAW_PHYV,,R,17.5
2014,Covers women 15-49 years,VC_VAW_PHYV,,U,21.8
2022,Covers women 15-49 years,VC_VAW_PHYV,,U,13.8
2014,Covers women 15-49 years,VC_VAW_PHYV,Y15T19,,16.4
2022,Covers women 15-49 years,VC_VAW_PHYV,Y15T19,,9.6
2014,Covers women 15-49 years,VC_VAW_PHYV,Y20T24,,23.0
2022,Covers women 15-49 years,VC_VAW_PHYV,Y20T24,,16.0
2014,Covers women 15-49 years,VC_VAW_PHYV,Y25T29,,25.3
2022,Covers women 15-49 years,VC_VAW_PHYV,Y25T29,,18.2
2014,Covers women 15-49 years,VC_VAW_PHYV,Y30T34,,22.9
2022,Covers women 15-49 years,VC_VAW_PHYV,Y30T34,,17.9
2014,Covers women 15-49 years,VC_VAW_PHYV,Y35T39,,22.2
2022,Covers women 15-49 years,VC_VAW_PHYV,Y35T39,,17.9
2014,Covers women 15-49 years,VC_VAW_PHYV,Y40T44,,8.6
2022,Covers women 15-49 years,VC_VAW_PHYV,Y40T44,,13.6
2014,Covers women 15-49 years,VC_VAW_PHYV,Y45T49,,20.8
2022,Covers women 15-49 years,VC_VAW_PHYV,Y45T49,,13.6
2014,,VC_VAW_PSYV,,,23.8
2022,,VC_VAW_PSYV,,,22.1
2014,,VC_VAW_PSYV,,R,23.4
2022,,VC_VAW_PSYV,,R,24.3
2014,,VC_VAW_PSYV,,U,24.6
2022,,VC_VAW_PSYV,,U,19.0
2014,,VC_VAW_PSYV,Y15T19,,16.0
2022,,VC_VAW_PSYV,Y15T19,,13.0
2014,,VC_VAW_PSYV,Y20T24,,22.5
2022,,VC_VAW_PSYV,Y20T24,,19.6
2014,,VC_VAW_PSYV,Y25T29,,24.8
2022,,VC_VAW_PSYV,Y25T29,,23.8
2014,,VC_VAW_PSYV,Y30T34,,24.1
2022,,VC_VAW_PSYV,Y30T34,,25.0
2014,,VC_VAW_PSYV,Y35T39,,26.1
2022,,VC_VAW_PSYV,Y35T39,,25.0
2014,,VC_VAW_PSYV,Y40T44,,23.2
2022,,VC_VAW_PSYV,Y40T44,,22.5
2014,,VC_VAW_PSYV,Y45T49,,22.6
2022,,VC_VAW_PSYV,Y45T49,,22.5
2014,,VC_VAW_SEXV,,,9.8
2022,,VC_VAW_SEXV,,,7.1
2022,,VC_VAW_SEXV,,R,8.0
2022,,VC_VAW_SEXV,,U,5.7
2022,,VC_VAW_SEXV,Y15T19,,6.1
2022,,VC_VAW_SEXV,Y20T24,,6.3
2022,,VC_VAW_SEXV,Y25T29,,7.5
2022,,VC_VAW_SEXV,Y30T34,,7.7
2022,,VC_VAW_SEXV,Y35T39,,7.7
2022,,VC_VAW_SEXV,Y40T44,,6.7
2022,,VC_VAW_SEXV,Y45T49,,6.7
