Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,GeoCode,Value
2022,SL_TLF_UEM,,,Y45T49,,PT,,2.1
2024,SL_TLF_UEM,,,Y45T49,,PT,,2.8
2014,SL_TLF_UEM,,,Y50T54,,PT,,5.8
2016,SL_TLF_UEM,,,Y50T54,,PT,,1.6
2019,SL_TLF_UEM,,,Y50T54,,PT,,1.0
2020,SL_TLF_UEM,,,Y50T54,,PT,,3.8
2021,SL_TLF_UEM,,,Y50T54,,PT,,1.0
2022,SL_TLF_UEM,,,Y50T54,,PT,,2.1
2024,SL_TLF_UEM,,,Y50T54,,PT,,2.9
2014,SL_TLF_UEM,,,Y55T59,,PT,,5.8
2016,SL_TLF_UEM,,,Y55T59,,PT,,1.9
2019,SL_TLF_UEM,,,Y55T59,,PT,,0.8
2020,SL_TLF_UEM,,,Y55T59,,PT,,2.5
2021,SL_TLF_UEM,,,Y55T59,,PT,,1.5
2022,SL_TLF_UEM,,,Y55T59,,PT,,0.9
2024,SL_TLF_UEM,,,Y55T59,,PT,,2.8
2014,SL_TLF_UEM,,,Y60T64,,PT,,7.0
2016,SL_TLF_UEM,,,Y60T64,,PT,,1.6
2019,SL_TLF_UEM,,,Y60T64,,PT,,0.3
2020,SL_TLF_UEM,,,Y60T64,,PT,,0.7
2021,SL_TLF_UEM,,,Y60T64,,PT,,0.0
2022,SL_TLF_UEM,,,Y60T64,,PT,,1.7
2024,SL_TLF_UEM,,,Y60T64,,PT,,1.4
