Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2023,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,139.9
2024,_L_KE_171301_03,,KES_TO_USD,A,0,2024,,134.8
2014,_L_KE_171301_04,,IX,A,0,2024,,73.1
2015,_L_KE_171301_04,,IX,A,0,2024,,76.0
2016,_L_KE_171301_04,,IX,A,0,2024,,78.8
2017,_L_KE_171301_04,,IX,A,0,2024,,75.5
2018,_L_KE_171301_04,,IX,A,0,2024,,68.0
2019,_L_KE_171301_04,,IX,A,0,2024,,68.0
2020,_L_KE_171301_04,,IX,A,0,2024,,74.9
2021,_L_KE_171301_04,,IX,A,0,2024,,73.3
2022,_L_KE_171301_04,,IX,A,0,2024,,75.3
2023,_L_KE_171301_04,,IX,A,0,2024,,71.4
2024,_L_KE_171301_04,,IX,A,0,2024,,67.9
2015,_L_KE_171301_05,,PT,A,0,2024,,6.8
2016,_L_KE_171301_05,,PT,A,0,2024,,9.1
2017,_L_KE_171301_05,,PT,A,0,2024,,10.6
2018,_L_KE_171301_05,,PT,A,0,2024,,12.0
2019,_L_KE_171301_05,,PT,A,0,2024,,12.0
2020,_L_KE_171301_05,,PT,A,0,2024,,11.5
2021,_L_KE_171301_05,,PT,A,0,2024,,14.3
2022,_L_KE_171301_05,,PT,A,0,2024,,13.8
2023,_L_KE_171301_05,,PT,A,0,2024,,12.3
2024,_L_KE_171301_05,,PT,A,0,2024,,16.2
2014,_L_KE_171301_06,,PT,A,0,2024,,-5.1
2015,_L_KE_171301_06,,PT,A,0,2024,,-7.8
2016,_L_KE_171301_06,,PT,A,0,2024,,-6.4
2017,_L_KE_171301_06,,PT,A,0,2024,,-6.8
2018,_L_KE_171301_06,,PT,A,0,2024,,-7.1
2019,_L_KE_171301_06,,PT,A,0,2024,,-7.1
2020,_L_KE_171301_06,,PT,A,0,2024,,-7.6
2021,_L_KE_171301_06,,PT,A,0,2024,,-8.4
2022,_L_KE_171301_06,,PT,A,0,2024,,-6.3
2023,_L_KE_171301_06,,PT,A,0,2024,,-5.6
2024,_L_KE_171301_06,,PT,A,0,2024,,-5.3
2014,_L_KE_171301_07,,IX,A,0,2024,,73.1
2015,_L_KE_171301_07,,IX,A,0,2024,,76.0
2016,_L_KE_171301_07,,IX,A,0,2024,,78.8
2017,_L_KE_171301_07,,IX,A,0,2024,,75.5
2018,_L_KE_171301_07,,IX,A,0,2024,,68.0
2019,_L_KE_171301_07,,IX,A,0,2024,,68.0
2020,_L_KE_171301_07,,IX,A,0,2024,,74.9
2021,_L_KE_171301_07,,IX,A,0,2024,,73.3
2022,_L_KE_171301_07,,IX,A,0,2024,,75.3
2023,_L_KE_171301_07,,IX,A,0,2024,,71.4
2024,_L_KE_171301_07,,IX,A,0,2024,,67.9
2014,_L_KE_171301_08,,PT,A,0,2024,,9.7
2016,_L_KE_171301_08,,PT,A,0,2024,,7.4
2019,_L_KE_171301_08,,PT,A,0,2024,,13.7
2020,_L_KE_171301_08,,PT,A,0,2024,,7.2
2021,_L_KE_171301_08,,PT,A,0,2024,,6.1
2022,_L_KE_171301_08,,PT,A,0,2024,,5.8
2024,_L_KE_171301_08,,PT,A,0,2024,,9.1
2014,_L_KE_171301_09,,MO,A,0,2024,,5.0
2015,_L_KE_171301_09,,MO,A,0,2024,,4.8
2016,_L_KE_171301_09,,MO,A,0,2024,,5.0
2017,_L_KE_171301_09,,MO,A,0,2024,,5.0
2018,_L_KE_171301_09,,MO,A,0,2024,,5.3
2019,_L_KE_171301_09,,MO,A,0,2024,,5.5
2020,_L_KE_171301_09,,MO,A,0,2024,,4.9
2021,_L_KE_171301_09,,MO,A,0,2024,,5.2
2022,_L_KE_171301_09,,MO,A,0,2024,,4.0
2023,_L_KE_171301_09,,MO,A,0,2024,,3.4
2024,_L_KE_171301_09,,MO,A,0,2024,,4.4
2014,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-10.4
2015,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-6.9
2016,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-5.8
2017,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-7.0
2018,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-5.4
2019,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-5.2
2020,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-3.3
2021,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-4.6
2022,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-4.2
2023,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-2.5
2024,BN_CAB_XOKA_GD_ZS,,PT,A,0,2024,,-1.3
2014,BN_KLT_PTXL_CD,,USD,A,0,2024,,-3716.9
2015,BN_KLT_PTXL_CD,,USD,A,0,2024,,155.1
2016,BN_KLT_PTXL_CD,,USD,A,0,2024,,377.5
2017,BN_KLT_PTXL_CD,,USD,A,0,2024,,731.1
2018,BN_KLT_PTXL_CD,,USD,A,0,2024,,-649.0
2019,BN_KLT_PTXL_CD,,USD,A,0,2024,,-458.1
2020,BN_KLT_PTXL_CD,,USD,A,0,2024,,1313.3
2021,BN_KLT_PTXL_CD,,USD,A,0,2024,,199.5
2022,BN_KLT_PTXL_CD,,USD,A,0,2024,,706.7
2023,BN_KLT_PTXL_CD,,USD,A,0,2024,,463.3
2024,BN_KLT_PTXL_CD,,USD,A,0,2024,,129.0
2014,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,1.3
2015,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.9
2016,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.6
2017,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,1.6
2018,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.8
2019,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.5
2020,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.0
2021,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.4
2022,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.7
2023,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.5
2024,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2024,,0.4
2014,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,36.9
2015,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,37.8
2016,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,42.2
2017,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,47.3
2018,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,49.1
2019,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,51.9
2020,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,58.4
2021,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,59.4
2022,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,57.6
2023,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,62.7
2024,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2024,,62.0
2014,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,10.3
2015,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,46.2
2016,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,53.4
2017,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,60.3
2018,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,62.7
2019,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,64.1
2020,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,71.0
2021,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,70.6
2022,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,70.5
2023,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,80.6
2024,DT_DOD_DECT_GN_ZS,,PT,A,0,2024,,66.2
2015,FB_BNK_CAPA_ZS,,PT,A,0,2024,,15.2
2016,FB_BNK_CAPA_ZS,,PT,A,0,2024,,16.3
2017,FB_BNK_CAPA_ZS,,PT,A,0,2024,,14.1
2018,FB_BNK_CAPA_ZS,,PT,A,0,2024,,14.7
2019,FB_BNK_CAPA_ZS,,PT,A,0,2024,,14.8
2020,FB_BNK_CAPA_ZS,,PT,A,0,2024,,15.4
2021,FB_BNK_CAPA_ZS,,PT,A,0,2024,,16.6
2022,FB_BNK_CAPA_ZS,,PT,A,0,2024,,16.1
2023,FB_BNK_CAPA_ZS,,PT,A,0,2024,,21.9
2024,FB_BNK_CAPA_ZS,,PT,A,0,2024,,19.6
2015,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,3.5
2016,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,3.7
2017,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,4.0
2018,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,3.9
2019,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,3.8
2020,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,4.1
2021,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,4.0
2022,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,4.0
2023,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,4.2
2024,FM_LBL_BMNY_IR_ZS,,PT,A,0,2024,,3.8
2014,FM_LBL_BMNY_ZG,,PT,A,0,2024,,16.1
2015,FM_LBL_BMNY_ZG,,PT,A,0,2024,,14.1
2016,FM_LBL_BMNY_ZG,,PT,A,0,2024,,4.0
2017,FM_LBL_BMNY_ZG,,PT,A,0,2024,,9.6
2018,FM_LBL_BMNY_ZG,,PT,A,0,2024,,10.1
2019,FM_LBL_BMNY_ZG,,PT,A,0,2024,,5.6
2020,FM_LBL_BMNY_ZG,,PT,A,0,2024,,13.2
2021,FM_LBL_BMNY_ZG,,PT,A,0,2024,,6.1
2022,FM_LBL_BMNY_ZG,,PT,A,0,2024,,7.5
2023,FM_LBL_BMNY_ZG,,PT,A,0,2024,,19.9
2024,FM_LBL_BMNY_ZG,,PT,A,0,2024,,1.0
2014,FP_CPI_TOTL_ZG,,IX,A,0,2024,,149.7
2015,FP_CPI_TOTL_ZG,,IX,A,0,2024,,159.6
2016,FP_CPI_TOTL_ZG,,IX,A,0,2024,,86.7
2017,FP_CPI_TOTL_ZG,,IX,A,0,2024,,93.6
2018,FP_CPI_TOTL_ZG,,IX,A,0,2024,,98.0
2019,FP_CPI_TOTL_ZG,,IX,A,0,2024,,103.2
2020,FP_CPI_TOTL_ZG,,IX,A,0,2024,,108.7
2021,FP_CPI_TOTL_ZG,,IX,A,0,2024,,115.3
2022,FP_CPI_TOTL_ZG,,IX,A,0,2024,,124.2
2023,FP_CPI_TOTL_ZG,,IX,A,0,2024,,133.7
2024,FP_CPI_TOTL_ZG,,IX,A,0,2024,,139.7
2014,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,15.2
2015,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,14.8
2016,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,15.6
2017,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,15.9
2018,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,15.1
2019,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,16.5
2020,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,15.0
2021,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,15.2
2022,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,14.4
2023,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,14.6
2024,GC_TAX_TOTL_GD_ZS,,PT,A,0,2024,,15.6
2014,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,3.8
2015,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,13.6
2016,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,5.3
2017,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,6.2
2018,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,7.0
2019,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,5.6
2020,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,3.1
2021,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,6.0
2022,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,8.1
2023,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,2.0
2024,NE_CON_GOVT_KD_ZG,,PT,A,0,2024,,0.4
2014,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,4.3
2015,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,6.1
2016,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,4.5
2017,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,4.9
2018,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,4.7
2019,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,5.0
2020,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,-1.8
2021,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,6.1
2022,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,2.3
2023,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,7.5
2024,NE_CON_PRVT_KD_ZG,,PT,A,0,2024,,6.9
2014,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,1.9
2015,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,-2.2
2016,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,-6.6
2017,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,-1.0
2018,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,6.8
2019,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,-3.2
2020,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,9.5
2021,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,16.6
2022,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,20.8
2023,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,11.7
2024,NE_EXP_GNFS_KD_ZG,,PT,A,0,2024,,7.5
2014,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,19.9
2015,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,0.1
2016,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,-3.9
2017,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,12.0
2018,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,-2.3
2019,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,5.3
2020,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,2.2
2021,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,13.4
2022,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,-2.6
2023,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,-5.5
2024,NE_GDI_TOTL_KD_ZG,,PT,A,0,2024,,7.3
2014,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,11.3
2015,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,-4.6
2016,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,-7.4
2017,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,12.4
2018,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,1.4
2019,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,1.8
2020,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,-2.2
2021,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,23.1
2022,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,10.9
2023,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,1.3
2024,NE_IMP_GNFS_KD_ZG,,PT,A,0,2024,,2.7
2014,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,5.4
2015,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,5.7
2016,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,4.2
2017,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,3.8
2018,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,5.6
2019,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,5.1
2020,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,-0.3
2021,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,7.6
2022,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,4.9
2023,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,5.6
2024,NY_GDP_MKTP_KD_ZG,,PT,A,0,2024,,4.7
