Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2019,SL_TLF_UEM,,,Y30T34,,PT,A,0,2024,,3.9
2020,SL_TLF_UEM,,,Y30T34,,PT,A,0,2024,,6.4
2021,SL_TLF_UEM,,,Y30T34,,PT,A,0,2024,,6.0
2022,SL_TLF_UEM,,,Y30T34,,PT,A,0,2024,,3.5
2024,SL_TLF_UEM,,,Y30T34,,PT,A,0,2024,,7.4
2014,SL_TLF_UEM,,,Y35T39,,PT,A,0,2024,,6.1
2016,SL_TLF_UEM,,,Y35T39,,PT,A,0,2024,,3.7
2019,SL_TLF_UEM,,,Y35T39,,PT,A,0,2024,,3.0
2020,SL_TLF_UEM,,,Y35T39,,PT,A,0,2024,,4.2
2021,SL_TLF_UEM,,,Y35T39,,PT,A,0,2024,,3.6
2022,SL_TLF_UEM,,,Y35T39,,PT,A,0,2024,,2.8
2024,SL_TLF_UEM,,,Y35T39,,PT,A,0,2024,,4.5
2014,SL_TLF_UEM,,,Y40T44,,PT,A,0,2024,,5.8
2016,SL_TLF_UEM,,,Y40T44,,PT,A,0,2024,,2.7
2019,SL_TLF_UEM,,,Y40T44,,PT,A,0,2024,,3.3
2020,SL_TLF_UEM,,,Y40T44,,PT,A,0,2024,,4.9
2021,SL_TLF_UEM,,,Y40T44,,PT,A,0,2024,,3.0
2022,SL_TLF_UEM,,,Y40T44,,PT,A,0,2024,,2.8
2024,SL_TLF_UEM,,,Y40T44,,PT,A,0,2024,,3.4
2014,SL_TLF_UEM,,,Y45T49,,PT,A,0,2024,,5.2
2016,SL_TLF_UEM,,,Y45T49,,PT,A,0,2024,,1.8
2019,SL_TLF_UEM,,,Y45T49,,PT,A,0,2024,,0.2
2020,SL_TLF_UEM,,,Y45T49,,PT,A,0,2024,,5.2
2021,SL_TLF_UEM,,,Y45T49,,PT,A,0,2024,,1.3
2022,SL_TLF_UEM,,,Y45T49,,PT,A,0,2024,,2.1
2024,SL_TLF_UEM,,,Y45T49,,PT,A,0,2024,,2.8
2014,SL_TLF_UEM,,,Y50T54,,PT,A,0,2024,,5.8
2016,SL_TLF_UEM,,,Y50T54,,PT,A,0,2024,,1.6
2019,SL_TLF_UEM,,,Y50T54,,PT,A,0,2024,,1.0
2020,SL_TLF_UEM,,,Y50T54,,PT,A,0,2024,,3.8
2021,SL_TLF_UEM,,,Y50T54,,PT,A,0,2024,,1.0
2022,SL_TLF_UEM,,,Y50T54,,PT,A,0,2024,,2.1
2024,SL_TLF_UEM,,,Y50T54,,PT,A,0,2024,,2.9
2014,SL_TLF_UEM,,,Y55T59,,PT,A,0,2024,,5.8
2016,SL_TLF_UEM,,,Y55T59,,PT,A,0,2024,,1.9
2019,SL_TLF_UEM,,,Y55T59,,PT,A,0,2024,,0.8
2020,SL_TLF_UEM,,,Y55T59,,PT,A,0,2024,,2.5
2021,SL_TLF_UEM,,,Y55T59,,PT,A,0,2024,,1.5
2022,SL_TLF_UEM,,,Y55T59,,PT,A,0,2024,,0.9
2024,SL_TLF_UEM,,,Y55T59,,PT,A,0,2024,,2.8
2014,SL_TLF_UEM,,,Y60T64,,PT,A,0,2024,,7.0
2016,SL_TLF_UEM,,,Y60T64,,PT,A,0,2024,,1.6
2019,SL_TLF_UEM,,,Y60T64,,PT,A,0,2024,,0.3
2020,SL_TLF_UEM,,,Y60T64,,PT,A,0,2024,,0.7
2021,SL_TLF_UEM,,,Y60T64,,PT,A,0,2024,,0.0
2022,SL_TLF_UEM,,,Y60T64,,PT,A,0,2024,,1.7
2024,SL_TLF_UEM,,,Y60T64,,PT,A,0,2024,,1.4
2014,SL_TLF_UEM,,F,,,PT,A,0,2024,,9.4
2016,SL_TLF_UEM,,F,,,PT,A,0,2024,,9.6
2019,SL_TLF_UEM,,F,,,PT,A,0,2024,,4.5
2020,SL_TLF_UEM,,F,,,PT,A,0,2024,,7.2
2021,SL_TLF_UEM,,F,,,PT,A,0,2024,,6.9
2022,SL_TLF_UEM,,F,,,PT,A,0,2024,,7.2
2024,SL_TLF_UEM,,F,,,PT,A,0,2024,,11.5
2014,SL_TLF_UEM,,M,,,PT,A,0,2024,,9.9
2016,SL_TLF_UEM,,M,,,PT,A,0,2024,,5.3
2019,SL_TLF_UEM,,M,,,PT,A,0,2024,,4.6
2020,SL_TLF_UEM,,M,,,PT,A,0,2024,,5.5
2021,SL_TLF_UEM,,M,,,PT,A,0,2024,,3.6
2022,SL_TLF_UEM,,M,,,PT,A,0,2024,,4.5
2024,SL_TLF_UEM,,M,,,PT,A,0,2024,,6.9
