Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2019,SL_TLF_UEM,,,Y60T64,,PT,A,0,2022,,0.3
2020,SL_TLF_UEM,,,Y60T64,,PT,A,0,2022,,0.7
2021,SL_TLF_UEM,,,Y60T64,,PT,A,0,2022,,0.0
2022,SL_TLF_UEM,,,Y60T64,,PT,A,0,2022,,1.7
2014,SL_TLF_UEM,,F,,,PT,A,0,2022,,9.4
2016,SL_TLF_UEM,,F,,,PT,A,0,2022,,9.6
2019,SL_TLF_UEM,,F,,,PT,A,0,2022,,4.5
2020,SL_TLF_UEM,,F,,,PT,A,0,2022,,7.2
2021,SL_TLF_UEM,,F,,,PT,A,0,2022,,6.9
2022,SL_TLF_UEM,,F,,,PT,A,0,2022,,7.2
2014,SL_TLF_UEM,,M,,,PT,A,0,2022,,9.9
2016,SL_TLF_UEM,,M,,,PT,A,0,2022,,5.3
2019,SL_TLF_UEM,,M,,,PT,A,0,2022,,4.6
2020,SL_TLF_UEM,,M,,,PT,A,0,2022,,5.5
2021,SL_TLF_UEM,,M,,,PT,A,0,2022,,3.6
2022,SL_TLF_UEM,,M,,,PT,A,0,2022,,4.5
