Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,,3.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,,2.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,,3.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,,5.2
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,,1.8
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,,0.2
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,,5.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,,1.3
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,,2.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,,2.8
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,,1.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,,1.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,,3.8
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,,1.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,,2.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,,2.9
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,,1.9
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,,0.8
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,,2.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,,1.5
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,,0.9
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,,2.8
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,,7.0
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,,1.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,,0.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,,0.7
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,,0.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,,1.7
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,,1.4
