Year,SERIES,Reference area,Sex,Degree of urbanisation,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Urban,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,82.5
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Urban,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,75.7
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Urban,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2019,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,83.1
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,49.0
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,72.5
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,66.4
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,75.9
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,89.4
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,43.4
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,58.5
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,81.8
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Lower secondary education,Skill: Mathematics,Percent,Normal value,Units,2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,4.3
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Lower secondary education,Skill: Reading,Percent,Normal value,Units,2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,43.5
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,49.6
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,42.1
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,47.7
2020,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,52.2
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,37.9
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,47.8
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,54.8
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,53.5
2020,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,53.8
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,27.2
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,45.2
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,69.8
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,67.7
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,76.1
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Mathematics,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, 2015: Uwezo Kenya Sixth Learning Assessment Report, Monitoring Learner Achievement at Grade 2 Level of Primary School Education in Kenya: Early Grade Mathematics",,87.6
2015,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,36.3
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,47.4
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Grade 2/3,Skill: Reading,Percent,Normal value,Units,2023,2015: Uwezo Kenya Sixth Learning Assessment Report,,75.1
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Lower secondary education,Skill: Mathematics,Percent,Normal value,Units,2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,8.0
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Lower secondary education,Skill: Reading,Percent,Normal value,Units,2018,Monitoring Learner Achievement at Form 2 Level of Secondary Education in Kenya: A Baseline Report; KNEC,,36.3
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,52.7
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,44.1
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,50.8
2020,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,57.6
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Mathematics,Percent,Normal value,Units,2023,Basic Education Statistics Booklet,,36.0
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,47.4
2018,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,54.6
2019,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,53.8
2020,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,53.2
2023,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,"Primary education, sufficient for level completion",Skill: Reading,Percent,Normal value,Units,2023,"Basic Education Statistics Booklet, Assessments for Minimum profficiency Levels a and b(AMPL-ab)",,23.9
