Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2015,_L_KE_171301_06,,PT,A,0,2023,,-7.8
2016,_L_KE_171301_06,,PT,A,0,2023,,-6.4
2017,_L_KE_171301_06,,PT,A,0,2023,,-6.8
2018,_L_KE_171301_06,,PT,A,0,2023,,-7.1
2019,_L_KE_171301_06,,PT,A,0,2023,,-7.1
2020,_L_KE_171301_06,,PT,A,0,2023,,-7.6
2021,_L_KE_171301_06,,PT,A,0,2023,,-8.4
2022,_L_KE_171301_06,,PT,A,0,2023,,-5.5
2023,_L_KE_171301_06,,PT,A,0,2023,,-6.3
2014,_L_KE_171301_07,,IX,A,0,2023,,73.1
2015,_L_KE_171301_07,,IX,A,0,2023,,76.0
2016,_L_KE_171301_07,,IX,A,0,2023,,78.8
2017,_L_KE_171301_07,,IX,A,0,2023,,75.5
2018,_L_KE_171301_07,,IX,A,0,2023,,68.0
2019,_L_KE_171301_07,,IX,A,0,2023,,68.0
2020,_L_KE_171301_07,,IX,A,0,2023,,74.9
2021,_L_KE_171301_07,,IX,A,0,2023,,73.3
2022,_L_KE_171301_07,,IX,A,0,2023,,75.3
2023,_L_KE_171301_07,,IX,A,0,2023,,71.4
2014,_L_KE_171301_08,,PT,A,0,2022,,9.7
2016,_L_KE_171301_08,,PT,A,0,2022,,7.4
2019,_L_KE_171301_08,,PT,A,0,2022,,13.7
2020,_L_KE_171301_08,,PT,A,0,2022,,7.2
2021,_L_KE_171301_08,,PT,A,0,2022,,6.1
2022,_L_KE_171301_08,,PT,A,0,2022,,5.8
2014,_L_KE_171301_09,,MO,A,0,2023,,5.0
2015,_L_KE_171301_09,,MO,A,0,2023,,4.8
2016,_L_KE_171301_09,,MO,A,0,2023,,5.0
2017,_L_KE_171301_09,,MO,A,0,2023,,5.0
2018,_L_KE_171301_09,,MO,A,0,2023,,5.3
2019,_L_KE_171301_09,,MO,A,0,2023,,5.5
2020,_L_KE_171301_09,,MO,A,0,2023,,5.1
2021,_L_KE_171301_09,,MO,A,0,2023,,5.7
2022,_L_KE_171301_09,,MO,A,0,2023,,4.5
2023,_L_KE_171301_09,,MO,A,0,2023,,3.9
2014,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-10.4
2015,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-6.9
2016,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-5.8
2017,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-7.0
2018,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-5.4
2019,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-5.2
2020,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-4.8
2021,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-5.2
2022,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-5.2
2023,BN_CAB_XOKA_GD_ZS,,PT,A,0,2023,,-4.0
2014,BN_KLT_PTXL_CD,,USD,A,0,2023,,-3716.9
2015,BN_KLT_PTXL_CD,,USD,A,0,2023,,155.1
2016,BN_KLT_PTXL_CD,,USD,A,0,2023,,377.5
2017,BN_KLT_PTXL_CD,,USD,A,0,2023,,731.1
2018,BN_KLT_PTXL_CD,,USD,A,0,2023,,-649.0
2019,BN_KLT_PTXL_CD,,USD,A,0,2023,,-458.1
2020,BN_KLT_PTXL_CD,,USD,A,0,2023,,1313.3
2021,BN_KLT_PTXL_CD,,USD,A,0,2023,,203.6
2022,BN_KLT_PTXL_CD,,USD,A,0,2023,,706.7
2023,BN_KLT_PTXL_CD,,USD,A,0,2023,,645.5
2014,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,1.3
2015,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,-0.6
2016,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,-0.5
2017,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,-1.5
2018,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,-0.8
2019,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,-0.4
2020,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,-0.6
2021,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,-0.1
2022,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,0.7
2023,BX_KLT_DINV_WD_GD_ZS,,PT,A,0,2023,,0.7
2014,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,36.9
2015,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,37.8
2016,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,42.2
2017,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,47.3
2018,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,49.1
2019,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,51.9
2020,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,58.4
2021,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,59.4
2022,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,59.8
2023,DP_DOD_DLD2_CR_CG_Z1,,PT,A,0,2023,,63.7
2014,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,10.3
2015,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,26.2
2016,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,25.5
2017,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,28.6
2018,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,29.9
2019,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,31.1
2020,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,36.3
2021,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,35.6
2022,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,70.8
2023,DT_DOD_DECT_GN_ZS,,PT,A,0,2023,,81.1
2015,FB_BNK_CAPA_ZS,,PT,A,0,2023,,15.2
2016,FB_BNK_CAPA_ZS,,PT,A,0,2023,,16.3
2017,FB_BNK_CAPA_ZS,,PT,A,0,2023,,14.1
2018,FB_BNK_CAPA_ZS,,PT,A,0,2023,,14.7
2019,FB_BNK_CAPA_ZS,,PT,A,0,2023,,14.8
2020,FB_BNK_CAPA_ZS,,PT,A,0,2023,,15.4
2021,FB_BNK_CAPA_ZS,,PT,A,0,2023,,16.6
2022,FB_BNK_CAPA_ZS,,PT,A,0,2023,,16.1
2023,FB_BNK_CAPA_ZS,,PT,A,0,2023,,21.9
2015,FM_LBL_BMNY_IR_ZS,,PT,A,0,2021,,3.5
2016,FM_LBL_BMNY_IR_ZS,,PT,A,0,2021,,3.7
2017,FM_LBL_BMNY_IR_ZS,,PT,A,0,2021,,4.0
2018,FM_LBL_BMNY_IR_ZS,,PT,A,0,2021,,3.9
2019,FM_LBL_BMNY_IR_ZS,,PT,A,0,2021,,3.8
2020,FM_LBL_BMNY_IR_ZS,,PT,A,0,2021,,4.1
2021,FM_LBL_BMNY_IR_ZS,,PT,A,0,2021,,4.0
2014,FM_LBL_BMNY_ZG,,PT,A,0,2023,,16.1
2015,FM_LBL_BMNY_ZG,,PT,A,0,2023,,14.1
2016,FM_LBL_BMNY_ZG,,PT,A,0,2023,,4.0
2017,FM_LBL_BMNY_ZG,,PT,A,0,2023,,9.6
2018,FM_LBL_BMNY_ZG,,PT,A,0,2023,,10.1
2019,FM_LBL_BMNY_ZG,,PT,A,0,2023,,5.6
2020,FM_LBL_BMNY_ZG,,PT,A,0,2023,,13.2
2021,FM_LBL_BMNY_ZG,,PT,A,0,2023,,6.1
2022,FM_LBL_BMNY_ZG,,PT,A,0,2023,,7.5
2023,FM_LBL_BMNY_ZG,,PT,A,0,2023,,19.9
2014,FP_CPI_TOTL_ZG,,IX,A,0,2023,,149.7
2015,FP_CPI_TOTL_ZG,,IX,A,0,2023,,159.6
2016,FP_CPI_TOTL_ZG,,IX,A,0,2023,,86.7
2017,FP_CPI_TOTL_ZG,,IX,A,0,2023,,93.6
2018,FP_CPI_TOTL_ZG,,IX,A,0,2023,,98.0
2019,FP_CPI_TOTL_ZG,,IX,A,0,2023,,103.2
2020,FP_CPI_TOTL_ZG,,IX,A,0,2023,,108.7
2021,FP_CPI_TOTL_ZG,,IX,A,0,2023,,115.3
2022,FP_CPI_TOTL_ZG,,IX,A,0,2023,,124.2
2023,FP_CPI_TOTL_ZG,,IX,A,0,2023,,133.7
2014,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,15.2
2015,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,14.8
2016,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,15.6
2017,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,15.9
2018,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,15.1
2019,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,16.5
2020,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,15.0
2021,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,15.2
2022,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,14.6
2023,GC_TAX_TOTL_GD_ZS,,PT,A,0,2023,,13.6
2014,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,3.8
2015,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,13.6
2016,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,5.3
2017,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,6.2
2018,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,7.0
2019,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,5.6
2020,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,3.1
2021,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,6.0
2022,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,8.1
2023,NE_CON_GOVT_KD_ZG,,PT,A,0,2023,,3.5
2014,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,4.3
2015,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,6.1
2016,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,4.5
2017,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,4.9
2018,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,4.7
2019,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,5.0
2020,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,-1.5
2021,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,6.2
2022,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,3.3
2023,NE_CON_PRVT_KD_ZG,,PT,A,0,2023,,6.2
2014,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,1.9
2015,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,-2.2
2016,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,-6.6
2017,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,-1.0
2018,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,6.8
2019,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,-3.2
2020,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,-14.9
2021,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,15.3
2022,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,27.0
2023,NE_EXP_GNFS_KD_ZG,,PT,A,0,2023,,7.4
2014,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,19.9
2015,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,0.1
2016,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,-3.9
2017,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,12.0
2018,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,-2.3
2019,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,5.3
2020,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,2.2
2021,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,13.4
2022,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,-2.6
2023,NE_GDI_TOTL_KD_ZG,,PT,A,0,2023,,-5.5
2014,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,11.3
2015,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,-4.6
2016,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,-7.4
2017,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,12.4
2018,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,1.4
2019,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,1.8
2020,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,-9.4
2021,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,22.2
2022,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,20.2
2023,NE_IMP_GNFS_KD_ZG,,PT,A,0,2023,,6.3
2014,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,5.4
2015,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,5.7
2016,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,4.2
2017,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,3.8
2018,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,5.6
2019,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,5.1
2020,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,-0.3
2021,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,7.6
2022,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,4.9
2023,NY_GDP_MKTP_KD_ZG,,PT,A,0,2023,,5.6
