Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,VC_VAW_PSYV,,F,Y20T24,,PT,A,0,,22.5
2022,VC_VAW_PSYV,,F,Y20T24,,PT,A,0,,19.6
2014,VC_VAW_PSYV,,F,Y25T29,,PT,A,0,,24.8
2022,VC_VAW_PSYV,,F,Y25T29,,PT,A,0,,23.8
2014,VC_VAW_PSYV,,F,Y30T34,,PT,A,0,,24.1
2022,VC_VAW_PSYV,,F,Y30T34,,PT,A,0,,25.0
2014,VC_VAW_PSYV,,F,Y35T39,,PT,A,0,,26.1
2022,VC_VAW_PSYV,,F,Y35T39,,PT,A,0,,25.0
2014,VC_VAW_PSYV,,F,Y40T44,,PT,A,0,,23.2
2022,VC_VAW_PSYV,,F,Y40T44,,PT,A,0,,22.5
2014,VC_VAW_PSYV,,F,Y45T49,,PT,A,0,,22.6
2022,VC_VAW_PSYV,,F,Y45T49,,PT,A,0,,22.5
2014,VC_VAW_SEXV,,F,,,PT,A,0,,9.8
2022,VC_VAW_SEXV,,F,,,PT,A,0,,7.1
2022,VC_VAW_SEXV,,F,,R,PT,A,0,,8.0
2022,VC_VAW_SEXV,,F,,U,PT,A,0,,5.7
2022,VC_VAW_SEXV,,F,Y15T19,,PT,A,0,,6.1
2022,VC_VAW_SEXV,,F,Y20T24,,PT,A,0,,6.3
2022,VC_VAW_SEXV,,F,Y25T29,,PT,A,0,,7.5
2022,VC_VAW_SEXV,,F,Y30T34,,PT,A,0,,7.7
2022,VC_VAW_SEXV,,F,Y35T39,,PT,A,0,,7.7
2022,VC_VAW_SEXV,,F,Y40T44,,PT,A,0,,6.7
2022,VC_VAW_SEXV,,F,Y45T49,,PT,A,0,,6.7
