Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Occupation,UNIT_MEASURE,Time period details,GeoCode,Value
2017,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,174.6
2018,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,187.9
2019,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,91.0
2020,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,81.0
2021,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,99.0
2022,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,99.0
2023,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Nursing personnel,"Per 100,000 population",2023,,125.0
2014,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,3.0
2015,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.0
2016,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.6
2017,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.7
2018,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.7
2019,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.0
2020,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.0
2021,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.0
2022,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.0
2023,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Dentists,"Per 100,000 population",2023,,2.0
2014,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,5.0
2015,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,7.0
2016,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,7.1
2017,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,7.4
2018,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,7.6
2019,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,3.0
2020,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,3.0
2021,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,3.0
2022,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,3.0
2023,Normal value,Units,Sourced from the Health Regulatory Bodies in Kenya,Economic Survey,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmacists,"Per 100,000 population",2023,,3.0
2019,Normal value,Units,,,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmaceutical Technologists,"Per 100,000 population",2023,,14.0
2020,Normal value,Units,,,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmaceutical Technologists,"Per 100,000 population",2023,,14.0
2021,Normal value,Units,,,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmaceutical Technologists,"Per 100,000 population",2023,,14.0
2022,Normal value,Units,,,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmaceutical Technologists,"Per 100,000 population",2023,,14.0
2023,Normal value,Units,,,"Health worker density, by type of occupation (per 10,000 population) [3.c.1]",,Pharmaceutical Technologists,"Per 100,000 population",2023,,14.0
