Year,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2020,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,,1924.0
2021,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,,930.0
2022,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,,4731.0
2023,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,,3390.0
2024,"Passenger volumes, by mode of transport (000 Passenger)",,Water,Number,,5727.0
2014,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,24875.0
2015,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,26732.0
2016,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,27384.0
2017,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,30245.0
2018,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,30934.0
2019,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,34458.0
2020,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,34162.0
2021,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,34605.2
2022,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,33939.0
2023,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,36143.0
2024,"Freight volumes, by mode of transport (000 Passenger)",,Water,Metric Tons,,41306.0
