Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,2024,,16.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,2024,,17.7
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,2024,,11.8
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,2024,,14.9
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,20 to 24 years old,,Percent,Normal value,Units,2024,,22.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,2024,,9.9
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,2024,,9.0
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,2024,,7.9
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,2024,,10.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,2024,,9.2
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,2024,,10.2
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,25 to 29 years old,,Percent,Normal value,Units,2024,,14.7
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,2024,,7.2
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,2024,,4.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,2024,,3.9
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,2024,,6.4
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,2024,,6.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,2024,,3.5
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,30 to 34 years old,,Percent,Normal value,Units,2024,,7.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,2024,,6.1
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,2024,,3.7
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,2024,,3.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,2024,,4.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,2024,,3.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,2024,,2.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,35 to 39 years old,,Percent,Normal value,Units,2024,,4.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,2024,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,2024,,2.7
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,2024,,3.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,2024,,4.9
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,2024,,3.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,2024,,2.8
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,40 to 44 years old,,Percent,Normal value,Units,2024,,3.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,2024,,5.2
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,2024,,1.8
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,2024,,0.2
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,2024,,5.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,2024,,1.3
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,2024,,2.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,45 to 49 years old,,Percent,Normal value,Units,2024,,2.8
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,2024,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,2024,,1.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,2024,,1.0
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,2024,,3.8
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,2024,,1.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,2024,,2.1
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,50 to 54 years old,,Percent,Normal value,Units,2024,,2.9
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,2024,,5.8
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,2024,,1.9
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,2024,,0.8
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,2024,,2.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,2024,,1.5
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,2024,,0.9
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,55 to 59 years old,,Percent,Normal value,Units,2024,,2.8
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,2024,,7.0
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,2024,,1.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,2024,,0.3
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,2024,,0.7
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,2024,,0.0
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,2024,,1.7
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,,60 to 64 years old,,Percent,Normal value,Units,2024,,1.4
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,2024,,9.4
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,2024,,9.6
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,2024,,4.5
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,2024,,7.2
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,2024,,6.9
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,2024,,7.2
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Female,,,Percent,Normal value,Units,2024,,11.5
2014,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,Normal value,Units,2024,,9.9
2016,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,Normal value,Units,2024,,5.3
2019,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,Normal value,Units,2024,,4.6
2020,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,Normal value,Units,2024,,5.5
2021,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,Normal value,Units,2024,,3.6
2022,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,Normal value,Units,2024,,4.5
2024,"Unemployment rate, by sex and age - 13th ICLS (%) [8.5.2]",,Male,,,Percent,Normal value,Units,2024,,6.9
