Year,Observation status,Unit multiplier,COMMENT_OBS,SOURCE_DETAIL,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Time period details,GeoCode,Value
2021,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,18-25,,Percent,2021,,71.8
2016,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,26-35,,Percent,2021,,82.5
2019,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,26-35,,Percent,2021,,89.0
2021,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,26-35,,Percent,2021,,90.8
2016,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,36-45,,Percent,2021,,81.5
2019,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,36-45,,Percent,2021,,87.8
2021,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,36-45,,Percent,2021,,91.1
2016,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,46-55,,Percent,2021,,78.2
2019,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,46-55,,Percent,2021,,87.5
2021,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,,46-55,,Percent,2021,,89.9
2016,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Female,,,Percent,2021,,71.2
2019,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Female,,,Percent,2021,,80.4
2021,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Female,,,Percent,2021,,81.7
2016,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Male,,,Percent,2021,,79.7
2019,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Male,,,Percent,2021,,85.6
2021,Normal value,Units,"Only applies to 18 and above. Includes acess to Formal Prudential, non-pridential and formal registered financial institution.",FinAcces Survey,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider [8.10.2],,Male,,,Percent,2021,,85.9
