Year,SERIES,Reference area,Sex,Age,Income or wealth quantile,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2019,Proportion of people living below 50 percent of median income [10.2.1],,,6-13 years,Bottom 50%,Percent,Normal value,Units,,26.4
2020,Proportion of people living below 50 percent of median income [10.2.1],,,6-13 years,Bottom 50%,Percent,Normal value,Units,,19.8
2021,Proportion of people living below 50 percent of median income [10.2.1],,,6-13 years,Bottom 50%,Percent,Normal value,Units,,15.3
2022,Proportion of people living below 50 percent of median income [10.2.1],,,6-13 years,Bottom 50%,Percent,Normal value,Units,,15.8
2016,Proportion of people living below 50 percent of median income [10.2.1],,Female,,Bottom 50%,Percent,Normal value,Units,,18.839249
2019,Proportion of people living below 50 percent of median income [10.2.1],,Female,,Bottom 50%,Percent,Normal value,Units,,19.9
2020,Proportion of people living below 50 percent of median income [10.2.1],,Female,,Bottom 50%,Percent,Normal value,Units,,14.4
2021,Proportion of people living below 50 percent of median income [10.2.1],,Female,,Bottom 50%,Percent,Normal value,Units,,11.4
2022,Proportion of people living below 50 percent of median income [10.2.1],,Female,,Bottom 50%,Percent,Normal value,Units,,12.0
2016,Proportion of people living below 50 percent of median income [10.2.1],,Male,,Bottom 50%,Percent,Normal value,Units,,18.023139
2019,Proportion of people living below 50 percent of median income [10.2.1],,Male,,Bottom 50%,Percent,Normal value,Units,,19.6
2020,Proportion of people living below 50 percent of median income [10.2.1],,Male,,Bottom 50%,Percent,Normal value,Units,,14.3
2021,Proportion of people living below 50 percent of median income [10.2.1],,Male,,Bottom 50%,Percent,Normal value,Units,,10.8
2022,Proportion of people living below 50 percent of median income [10.2.1],,Male,,Bottom 50%,Percent,Normal value,Units,,12.3
